Mbh,abh,AMexp,Mexp,filename,tff,Md,Mco,Rexp,MHe_form,AMfinal_He_form,R_He_form,Omega_mean_He_form,MHe_dep,AMfinal_He_dep,R_He_dep,Omega_mean_He_dep,Omega_mean_exp,Mc12_dep,AM_c12_dep,R_c12_dep,Omega_c12_dep,Eacc
26.47,0.05759,3.473e+50,26.47226242784079,11/LOGS/profile43,0.0,0.0,21.502558968452306,0.7727155238090473,26.987107854503545,4.156e+50,1.667056243428818,8.806228908246269e-05,26.529218217472422,3.569e+50,1.504348361705065,8.806228908246269e-05,0.0001706696744962,26.47226242784079,3.473e+50,0.7727155238090473,0.0001706696744962,0.0
28.43,0.05461,3.8070000000000006e+50,28.42582628271153,12/LOGS/profile31,0.0,0.0,20.56418730574578,0.8878590285596979,28.98460245023484,4.552e+50,1.727574523385109,7.884504516263365e-05,28.44789776799612,3.842e+50,1.546682008765791,7.884504516263365e-05,0.0002213678562949,28.425826563373647,3.8070000000000006e+50,0.8878590285596979,0.0001093248895809,0.0
30.34,0.05159,4.138e+50,30.337195650851893,13/LOGS/profile21,0.0,0.0,25.33067243508254,0.6510370304854884,30.982942277958426,5.035e+50,1.8083795914325007,7.729773555553254e-05,30.38870567060803,4.23e+50,1.621952222883904,7.729773555553254e-05,0.0003399660494709,30.3371959754973,4.138e+50,0.81224468883401,0.0001146305017235,0.0
32.27,0.04934,4.447e+50,32.26942417750317,14/LOGS/profile66,0.0,0.0,23.49901062033885,1.042028477908154,32.98156354104504,5.451e+50,1.8517983785264227,7.962423190718952e-05,32.294992368548606,4.49e+50,1.6557731374411493,7.962423190718952e-05,0.0001854565122264,32.269424500641115,4.447e+50,1.1582583768773038,9.606362805238183e-05,0.0
34.19,0.04667,4.756e+50,34.18958285457827,15/LOGS/profile60,0.0,0.0,25.82381214231441,1.0152188399808688,34.97884663675776,5.892e+50,1.912102881513687,6.826530487782223e-05,34.21682328887285,4.802e+50,1.7125180685303012,6.826530487782223e-05,0.0002482948457308,34.18958321172654,4.756e+50,1.35780888236752,0.0001108198234081,0.0
36.11,0.04526,5.1040000000000005e+50,36.10790721451999,16/LOGS/profile85,0.0,0.0,25.748697893422985,225.41519290103915,36.97373006812415,6.342e+50,225.41519290103915,7.417646897489207e-05,36.13959179462577,5.155e+50,225.41519290103915,7.417646897489207e-05,0.0045134604037198,36.1079075286129,5.1040000000000005e+50,225.41519290103915,0.000289721824543,0.0
38.02,0.04324,5.409e+50,38.01796881780173,17/LOGS/profile33,0.0,0.0,20.43402752770932,4.752094779415005,38.97557997891405,6.808e+50,4.752094779415005,9.420746621143168e-05,38.04999735448821,5.4630000000000005e+50,4.752094779415005,9.420746621143168e-05,0.000821783777222,38.01796910131251,5.409e+50,4.752094779415005,9.420746621143168e-05,0.0
39.92,0.04217,5.812000000000001e+50,39.92299655534798,18/LOGS/profile65,0.0,0.0,18.368140897826127,329.3006934270711,40.97322009075578,7.313e+50,329.3006934270711,0.000103429100701,39.957563450709664,5.8660000000000005e+50,329.3006934270711,0.000103429100701,0.0010474901909707,39.92299683569306,5.812000000000001e+50,329.3006934270711,0.000103429100701,0.0
41.82,0.03949,6.004e+50,41.82335161327435,19/LOGS/profile92,0.0,0.0,29.879794522674235,1.290026213678389,42.97009836994974,7.776e+50,2.1830826909133934,5.585648763187851e-05,41.894135190422894,6.15e+50,1.963343822282952,5.585648763187851e-05,0.0002143826531284,41.82335211851835,6.004e+50,1.5725553035420352,0.0001129426806863,0.0
43.74,0.03948,6.547e+50,43.73647722398874,20/LOGS/profile51,0.0,0.0,39.16950957891744,1.389493882303817,44.96630340149383,8.247000000000001e+50,2.2012365575329143,5.047297119165288e-06,43.77494051385377,6.602e+50,1.968671079662735,6.873065716131896e-06,0.0001433796894844,43.73647744343759,6.547e+50,1.389493882303817,7.32226112770689e-05,0.0
45.65,0.03817,6.9800000000000005e+50,45.64605688750288,21/LOGS/profile47,0.0,0.0,40.94098465831758,0.6463521708576351,46.963418204230734,8.751e+50,2.265641631303692,4.812357315475572e-06,45.69193869623796,7.041e+50,2.0433591143241685,6.419951041402055e-06,0.0002178841237982,45.64605733155484,6.9800000000000005e+50,0.8829661545194895,7.145508266625397e-05,0.0
47.55,0.03699,7.3410000000000004e+50,47.5457815144913,22/LOGS/profile80,0.0,0.0,42.76476676567177,0.505163981315941,48.9625711726479,9.242e+50,2.3186127478600653,4.341914490958584e-05,47.59163764965472,7.402e+50,2.0886581675098417,4.341914490958584e-05,0.0002032763264824,47.5457817693249,7.3410000000000004e+50,0.9211823650204152,6.893406626456481e-05,0.0
49.44,0.03633,7.682e+50,49.43944435608783,23/LOGS/profile38,0.0,0.0,44.40268256503807,2.9990755713808754,50.9593509350936,9.704e+50,2.9990755713808754,4.649997487504046e-06,49.48717286870232,7.742e+50,2.9990755713808754,5.948795383860862e-06,0.000333189655711,49.43944458512287,7.682e+50,2.9990755713808754,6.294356925505134e-05,0.0
51.35,0.03474,8.039e+50,51.34698863808774,24/LOGS/profile61,0.0,0.0,46.08609793712223,0.5203077670315502,52.95743438666294,1.019e+51,2.4449797770306576,3.9411334710305336e-05,51.39782985682517,8.105e+50,2.2038759494617834,3.9411334710305336e-05,0.0001704555908322,51.34698884893233,8.039e+50,0.9690662971087356,6.322813998063895e-05,0.0
53.25,0.03304,8.137e+50,53.249908439402326,25/LOGS/profile68,0.0,0.0,47.57547932790546,24.19059641413224,54.95363072413343,1.0750000000000001e+51,24.19059641413224,3.911305528487341e-05,53.307909628125294,8.234e+50,24.19059641413224,3.911305528487341e-05,0.000126548923157,53.24990863003431,8.137e+50,24.19059641413224,6.479789358275588e-05,0.0
55.14,0.0318,8.486e+50,55.13854321664386,26/LOGS/profile100,0.0,0.0,49.37803778454123,0.5730655691942838,56.94877322561016,1.121e+51,2.565117682753206,3.8489757065802847e-05,55.2087219710892,8.592e+50,2.331852809492412,3.8489757065802847e-05,0.0001946335563923,55.138543417289846,8.486e+50,1.0224011648249465,5.947266072553e-05,0.0
57.03,0.03094,8.833e+50,57.03057416314854,27/LOGS/profile92,0.0,0.0,51.15428422928195,0.5765724650343083,58.94598921221407,1.1710000000000001e+51,2.6178799873766305,3.7355557777352535e-05,57.09844371107162,8.933e+50,2.386447423022381,3.7355557777352535e-05,0.000192576293996,57.03057434556239,8.833e+50,1.0216335028834602,6.0129091124144695e-05,0.0
58.87,0.03142,9.44e+50,58.86512658535735,28/LOGS/profile30,0.0,0.0,52.713519075466095,0.6075607959426275,60.94597332691134,1.223e+51,2.605841117417626,4.110280084720452e-06,58.92771711264165,9.507e+50,2.346485221686068,4.696788062200231e-06,0.0003810637419697,58.86512677087557,9.44e+50,1.0344837668895452,5.28712919509248e-05,0.0
60.77,0.03052,9.889e+50,60.76525241419999,29/LOGS/profile33,0.0,0.0,54.95220285927957,0.6283719261136274,62.93063713297354,1.272e+51,2.6714894531357047,4.005118005094958e-06,60.8303901971039,9.957e+50,2.417849444704136,4.53640031436869e-06,0.0001393567701518,60.765252564686975,9.889e+50,1.059567527462886,5.238336958970585e-05,0.0
62.67,0.02936,1.005e+51,62.67364315059531,30/LOGS/profile73,0.0,0.0,53.85409725376643,0.6534171305535842,64.93913527039511,1.329e+51,2.7494158979480985,3.0084647339906368e-05,62.74257180433794,1.014e+51,2.5083652326678894,3.0084647339906368e-05,0.0001446619356881,62.67364330623607,1.005e+51,1.093607204986059,5.181800543788519e-05,0.0
64.56,0.02782,1.0030000000000001e+51,64.55605316305517,31/LOGS/profile60,0.0,0.0,51.6511101323973,0.6913386430522448,66.93210844790757,1.3760000000000001e+51,2.816087372749107,3.0427277923048265e-05,64.6279410886101,1.0130000000000001e+51,2.564710028649406,3.0427277923048265e-05,0.0008254260474952,64.55605361162625,1.0030000000000001e+51,1.0981097774301125,5.3014250067412806e-05,0.0
66.38,0.0286,1.0920000000000001e+51,66.37962608197111,32/LOGS/profile36,0.0,0.0,59.87518985952949,0.6984105276313536,68.9295444895232,1.425e+51,2.794888428090983,3.71856333936472e-06,66.45368454981795,1.1000000000000001e+51,2.531461286533845,4.105635000678179e-06,0.0003190427044672,66.37962621590813,1.0920000000000001e+51,1.1028969189495166,4.935550328664346e-05,0.0
68.3,0.02658,1.0730000000000001e+51,68.29966655744782,33/LOGS/profile47,0.0,0.0,55.24850405484479,0.7389442569608106,70.92596030887678,1.478e+51,2.90803888514,4.50599116138738e-06,68.3780961782516,1.0840000000000001e+51,2.6496284628652167,4.50599116138738e-06,0.0002392294130869,68.29966669418549,1.0730000000000001e+51,1.1489279918646187,4.8488663763222365e-05,0.0
70.18,0.02683,1.159e+51,70.17632282263222,34/LOGS/profile60,0.0,0.0,53.32746998587982,0.7408237531804793,72.9281423623215,1.529e+51,2.941285166315129,1.4556365450268948e-05,70.2577313324995,1.167e+51,2.69562007496991,1.4556365450268948e-05,0.0001144054572137,70.17632294017754,1.159e+51,1.1416110364831709,4.703891215940989e-05,0.0
71.99,0.02717,1.222e+51,71.99410222345988,35/LOGS/profile29,0.0,0.0,60.4400321151176,0.7412277391498089,74.92358801044867,1.586e+51,2.936919861003895,3.509637866580297e-06,72.0784067330303,1.228e+51,2.672660250719524,3.60601038561356e-06,0.000220763050844,71.99410234350643,1.222e+51,1.156204479402961,4.378287041035608e-05,0.0
73.93,0.02621,1.2430000000000001e+51,73.9252899087891,36/LOGS/profile49,0.0,0.0,56.445353652551816,0.816133215751305,76.91137037319751,1.635e+51,3.045926590311094,3.638925114233384e-06,74.01600165030784,1.251e+51,2.804952809454796,3.638925114233384e-06,0.0001524381940272,73.92529002936107,1.2430000000000001e+51,1.2032237458764512,4.270232040413312e-05,0.0
75.77,0.0253,1.2600000000000001e+51,75.77414848914381,37/LOGS/profile44,0.0,0.0,61.18886400433566,0.8604780894824848,78.91591284162818,1.6850000000000002e+51,3.083733228338565,2.947659275824994e-06,75.86586019841663,1.2690000000000001e+51,2.8285678492387616,3.538130905788689e-06,0.0002704400508968,75.77414858622,1.2600000000000001e+51,1.2461693709155357,4.240722358507243e-05,0.0
4.689,0.3237,1.6230000000000001e+50,4.983493570378596,38/LOGS/profile53,195.7124958008299,0.0008382,3.001687715669932,1.3065530688142752,4.999523846744373,1.6770000000000001e+50,1.3629765629980557,0.0002390551437138,4.989258254314854,1.648e+50,1.3629765629980557,0.0002390551437138,0.0011759878642148,4.983496267236113,1.6230000000000001e+50,1.3629765629980557,0.0003460342669607,1.546e+51
6.637,0.3131,2.6880000000000002e+50,6.962547228501416,39/LOGS/profile86,129.1381581676299,0.001727,4.7539705029327255,1.2679909233044042,6.99890169619513,2.829e+50,1.2679909233044042,0.0005175489720951,6.974225955027765,2.743e+50,1.2679909233044042,0.0005175489720951,0.0014879143826285,6.9625475795085885,2.6880000000000002e+50,1.2679909233044042,0.0005175489720951,1.7040000000000002e+51
10.62,0.3312,5.1910000000000006e+50,10.905085736767283,41/LOGS/profile89,111.65817752791764,0.002103,8.223397704620607,0.9957405502644612,10.996819130975537,5.624e+50,1.1378615586110152,0.0005289034250723,10.927890244657254,5.321000000000001e+50,1.1378615586110152,0.0005289034250723,0.0009791196050956,10.905086169568968,5.1910000000000006e+50,1.1378615586110152,0.0005289034250723,2.018e+51
16.66,0.3389,9.247e+50,16.764552535049432,44/LOGS/profile53,100.85801124391406,0.002,12.928645841210749,0.7061152607240834,16.992941645437874,1.0570000000000001e+51,1.2974704087818882,0.0005332556303622,16.81722941541844,9.615e+50,1.1677061637031156,0.0005332556303622,0.0010824775708194,16.764552984277724,9.247e+50,0.8197855256282278,0.0005757549475029,1.01e+51
18.65,0.332,1.0750000000000001e+51,18.71582590728753,45/LOGS/profile10,107.84762114055776,0.001238,14.378103874824694,0.8304752232936568,18.99101065158884,1.242e+51,1.3774794770777918,0.0005269244107622,18.75569224917017,1.105e+51,1.2351359900340655,0.0005269244107622,0.0009106804873275,18.715826123334026,1.0750000000000001e+51,0.8386854481244468,0.0005999123756586,6.325e+50
20.62,0.3212,1.229e+51,20.65521365905723,46/LOGS/profile46,109.41956469292656,0.0009813,14.083531157301586,0.7357767239115962,20.990043183610485,1.443e+51,1.4616237252835462,0.0005248221841922,20.7017796886848,1.266e+51,1.3040669324203922,0.0005248221841922,0.000863554780724,20.65521373245664,1.229e+51,0.7357767239115962,0.0006850508060545,3.506e+50
24.53,0.2936,1.57e+51,24.553090683617764,48/LOGS/profile94,123.49894753144169,0.0006669,18.000633777867048,0.7633140138092492,24.988650844798013,1.8640000000000002e+51,1.591806669893146,0.000461640212269,24.573469498908388,1.589e+51,1.42833930727144,0.000461640212269,0.0006454890415173,24.553090683617764,1.57e+51,0.7633140138092492,0.0006454890415173,1.89e+50
26.44,0.2786,1.699e+51,26.453756443637904,49/LOGS/profile31,109.12736510714734,0.0006715,21.040899805032872,0.7547945208261996,26.98681395648647,2.0780000000000002e+51,1.670792544918387,0.0004532320311586,26.51970793115889,1.7570000000000002e+51,1.5027861541362713,0.0004532320311586,0.0008548064565403,26.45375649781223,1.699e+51,0.7547945208261996,0.0006609254012128,1.3100000000000001e+50
28.38,0.2613,1.8450000000000002e+51,28.38787136625757,50/LOGS/profile41,117.76949603593243,0.0005335,20.50795547044316,0.7320380824177907,28.98551781270312,2.277e+51,1.7415106220630296,0.0004218379989645,28.44779743274467,1.9000000000000002e+51,1.5689429825783234,0.0004218379989645,0.0007631138752635,28.387871796581987,1.8450000000000002e+51,0.8217629837359988,0.0006133370940194,7.884e+49
30.3,0.2502,2.009e+51,30.308934698536948,51/LOGS/profile27,116.16362656497544,0.0005023,25.86272763844075,0.8391201761527609,30.98343358826417,2.519e+51,1.817216750946176,0.0003992373223428,30.37495657802367,2.071e+51,1.6281361770590024,0.0003992373223428,0.0008610801954799,30.308934887156447,2.009e+51,0.8583432717786146,0.0005830090483378,6.313e+49
36.07,0.2166,2.456e+51,36.071412595125054,54/LOGS/profile45,164.18646610816057,0.0002721,24.49403475502181,1.0394649849518178,36.97608230709847,3.174e+51,2.0050345590420973,0.0003525739945702,36.13510135198967,2.5200000000000003e+51,1.7961156050979523,0.0003525739945702,0.0006014471132409,36.07141288230464,2.456e+51,1.1301497665792004,0.0004737898315608,2.018e+49
43.7,0.1866,3.094e+51,43.70471229448702,58/LOGS/profile46,190.4900906880621,7.306e-05,38.96060449690575,0.9861555180255692,44.96553037760265,4.124e+51,2.199200195049994,2.5892145327323735e-05,43.74663348035167,3.1390000000000004e+51,1.9694777623961377,3.935411967295019e-05,0.0006675835862305,43.7047143745341,3.094e+51,1.019654509760747,0.0004227953127349,2.576e+48
49.4,0.168,3.5330000000000004e+51,49.39566821800629,61/LOGS/profile36,195.68380425601208,1.845e-05,44.24924884578093,0.964140922946269,50.956847114093065,4.852e+51,2.360441596431058,2.342450279586444e-05,49.4430854983271,3.5860000000000004e+51,2.1145370797121723,3.520325799711889e-05,0.0005910227290625,49.39566866984255,3.5330000000000004e+51,0.964140922946269,0.0003788430397813,4.259e+47
51.31,0.1593,3.644e+51,51.31514609911208,62/LOGS/profile76,81.98126915061457,0.0001013,45.49912821533782,0.5096944525317881,52.95634590307978,5.0950000000000005e+51,2.45802387973052,0.0002133706375824,51.37736017717042,3.717e+51,2.2260593059356952,0.0002133706375824,0.0009812089356977,51.31514635901528,3.644e+51,1.0160450096103102,0.0003491021817762,1.023e+48
53.2,0.1586,3.848e+51,53.19843872569522,63/LOGS/profile32,174.24457473563533,6.587e-06,47.41101801783946,0.8655706546394547,54.95230996495488,5.378e+51,2.4833420412808067,2.230525934578025e-05,53.25702531615711,3.914e+51,2.255244243189274,3.263857477803819e-05,0.0005673333987367,53.19843921959112,3.848e+51,0.9900395209145564,0.0003542688242571,1.1650000000000002e+47
62.62,0.1311,4.5080000000000005e+51,62.61594263806825,68/LOGS/profile36,0.0,0.0,55.39429102643686,0.6369593359897303,64.93581328094163,6.645000000000001e+51,2.748251423275978,1.963781449050916e-05,62.6870685431866,4.591e+51,2.501272159088645,2.7631827147190595e-05,0.0007295969943235,62.615942816368864,4.5080000000000005e+51,1.0912125530222847,0.0002954434408744,0.0
64.5,0.1256,4.571e+51,64.50361965177183,69/LOGS/profile49,0.0,0.0,51.65643626495444,0.678302711302356,66.9317064326443,6.884000000000001e+51,2.8181333621013085,3.0561946840951815e-05,64.57764823186282,4.661e+51,2.565020288289132,3.0561946840951815e-05,0.0005785715481456,64.50361985652408,4.571e+51,1.1058512791791395,0.0002908020192232,0.0
66.36,0.1242,4.702e+51,66.35899589448607,70/LOGS/profile34,0.0,0.0,57.23230954037891,0.6967443058577782,68.925091514068,7.125e+51,2.851949106745831,1.869515592497141e-05,66.43728397280563,4.795e+51,2.592596825550712,2.55353474175598e-05,0.0010591383421968,66.35899604983214,4.702e+51,1.1099790536089529,0.0002881814372325,0.0
68.22,0.1231,4.928e+51,68.21510749896795,71/LOGS/profile27,0.0,0.0,60.51974716768336,0.7330819220567264,70.93143104590521,7.399000000000001e+51,2.862817156932276,1.830859416768365e-05,68.29693179536396,5.018e+51,2.6110379147073086,2.456413397322464e-05,0.0011705724638764,68.21510764034339,4.928e+51,1.135815848203927,0.0002713505083644,0.0
70.06,0.1203,5.0760000000000005e+51,70.06183661847724,72/LOGS/profile29,0.0,0.0,59.104011039572256,0.7365518302394337,72.92685375416985,7.648e+51,2.8847082021421224,1.7903012639176385e-05,70.1479273455759,5.172e+51,2.6286209316059206,2.401748112295973e-05,0.0005474600446496,70.06183677188686,5.0760000000000005e+51,1.139838901789452,0.0002832892044497,0.0
71.93,0.117,5.2110000000000004e+51,71.92516418542672,73/LOGS/profile31,0.0,0.0,62.78977186726621,0.7742941344403459,74.91664473721582,7.927e+51,2.9287179124718428,1.7590550799580356e-05,72.01101825864669,5.31e+51,2.665872979031935,2.398807741587104e-05,0.0010029483361787,71.92516430605883,5.2110000000000004e+51,1.159790368939592,0.0002705052644081,0.0
73.84,0.1128,5.297e+51,73.8352498601045,74/LOGS/profile32,0.0,0.0,59.85921612050036,0.8306165697470145,76.9171659079988,8.185e+51,3.0246136180834275,1.7206237779570333e-05,73.92839844288751,5.401e+51,2.775022846777237,2.225244893739597e-05,0.001008471445284,73.83524998818,5.297e+51,1.2257447375452826,0.0002487265706313,0.0
75.67,0.1089,5.3700000000000004e+51,75.66614097331323,75/LOGS/profile32,0.0,0.0,61.5580078819077,0.8455944743087355,78.91629251798432,8.431e+51,3.046175108482764,1.6843217281057527e-05,75.75990289702256,5.471e+51,2.780876716637047,2.143219678075523e-05,0.0004359940510898,75.66614110137006,5.3700000000000004e+51,1.2445157443901558,0.0002376455705177,0.0
4.4,0.3119,2.921e+50,4.983955656801873,76/LOGS/profile52,141.98698963688213,0.004968,2.9525668102115064,1.4605604992006835,4.999521876684241,3.0180000000000003e+50,1.5345153826537623,0.0005108739055314,4.985299930825587,2.941e+50,1.5345153826537623,0.0005108739055314,0.001269565515945,4.983957642932914,2.921e+50,1.5345153826537623,0.0003535695025774,2.566e+51
12.14,0.4103,1.162e+51,12.85616137659034,80/LOGS/profile35,53.08342394052854,0.02491,9.851594057828686,0.7354441695510722,12.996797635849118,1.293e+51,1.114219046630613,0.00093277059214,12.876929394473212,1.186e+51,0.9762008922595844,0.00093277059214,0.0032122383894407,12.856162276601191,1.162e+51,0.8064584154885233,0.00093277059214,8.636e+51
14.11,0.4123,1.411e+51,14.815683662855363,81/LOGS/profile39,55.882242336056045,0.02431,11.55234470596838,0.8043492864928542,14.99587141208344,1.587e+51,1.208872098765048,0.0009029816437921,14.856367282062095,1.4590000000000001e+51,1.090095694564153,0.0009029816437921,0.0027794229224604,14.815684279987204,1.411e+51,0.9618744276194836,0.0009029816437921,9.253e+51
16.11,0.4374,1.66e+51,16.760192257891006,82/LOGS/profile66,52.14726623093205,0.01987,13.029430323410947,0.7221370521883417,16.992891777048552,1.904e+51,1.2963270564037377,0.0009659975188538,16.794254053824588,1.7040000000000002e+51,1.1533542689975107,0.0009659975188538,0.0022861319379448,16.760192764421138,1.66e+51,1.1533542689975107,0.0010743815794177,1.0819999999999999e+52
18.17,0.4603,1.925e+51,18.706640268786785,83/LOGS/profile51,56.34681016470478,0.01514,14.331252983851549,0.6814767426691215,18.99094064798579,2.2360000000000002e+51,1.3728670879332237,0.0009812022667009,18.74977469587799,1.984e+51,1.2344508022817942,0.0009812022667009,0.0015936420537495,18.70664068609994,1.925e+51,0.7757660160471914,0.0011670487483364,1.0679999999999999e+52
20.18,0.4624,2.191e+51,20.63917421172673,84/LOGS/profile66,59.66351994844721,0.009979,14.434215655399278,1.1363196138448617,20.990950295301424,2.599e+51,1.4592497160718714,0.0009626359184205,20.704896992300128,2.284e+51,1.3110702138121064,0.0009626359184205,0.0017423426085308,20.63917502699436,2.191e+51,1.1567404334148237,0.0011995427041878,9.633e+51
22.24,0.4692,2.4680000000000002e+51,22.576203848144267,85/LOGS/profile86,57.53933001605698,0.009992,18.232707956533066,0.7567837833625017,22.99028712221768,2.965e+51,1.5340061327134191,0.0009318550708432,22.633042756791948,2.552e+51,1.3719340010205752,0.0009318550708432,0.0014968774401343,22.5762041121153,2.4680000000000002e+51,0.7585533624077898,0.0012570146906356,7.520000000000001e+51
24.24,0.4661,2.8110000000000002e+51,24.54034811010655,86/LOGS/profile80,69.42834185956168,0.009606,19.23060665880809,0.7396978142614518,24.988481653542934,3.356e+51,1.5913265471107885,0.0008498393935175,24.55972442756387,2.8440000000000002e+51,1.4238965059818682,0.0008498393935175,0.0011956180850163,24.54034811010655,2.8110000000000002e+51,0.7396978142614518,0.0011956180850163,6.287e+51
26.2,0.445,3.055e+51,26.450157306995457,87/LOGS/profile74,72.69522712640108,0.008564,21.095857539708177,0.7744255298772469,26.98646498479858,3.7430000000000004e+51,1.6755000151596535,0.0004925647625172,26.51073804672845,3.153e+51,1.5114416435133082,0.0004925647625172,0.0011132928559196,26.450157306995457,3.055e+51,0.7744255298772469,0.0011132928559196,4.966e+51
28.14,0.4256,3.305e+51,28.377081296452147,88/LOGS/profile99,73.05967524403617,0.00748,23.553932101059747,0.8975711451626822,28.985488253793847,4.102e+51,1.7454596571239236,0.0007494296778909,28.442611948306663,3.413e+51,1.575699346811437,0.0007494296778909,0.0011581265710573,28.377081296452147,3.305e+51,0.8975711451626822,0.0011581265710573,4.115e+51
30.11,0.4125,3.6180000000000004e+51,30.30225614815364,89/LOGS/profile87,64.81798825876318,0.01152,24.724377502771844,0.7052273618058241,30.983443399422697,4.537e+51,1.8050162157414376,0.0007175052410921,30.35139708630097,3.704e+51,1.6223038651341748,0.0007175052410921,0.0016130025504481,30.30225668340307,3.6180000000000004e+51,0.760258155457634,0.0010300851143787,3.2770000000000005e+51
32.05,0.3979,3.898e+51,32.22933804040544,90/LOGS/profile100,70.05764105309903,0.01645,24.46572880366584,0.7659259265259968,32.979907790043704,4.909e+51,1.8459285376211425,0.0007160137494877,32.25593205840557,3.948e+51,1.643507587667518,0.0007160137494877,0.0017001710084811,32.229338585855054,3.898e+51,0.8392464004288968,0.0009428140289255,3.003e+51
47.41,0.304,6.031e+51,47.472198983333776,98/LOGS/profile52,77.17918683666674,0.008709,42.41150383738412,0.7779794728356141,48.96187744759462,8.327000000000001e+51,2.3112340132662488,4.38181749700666e-05,47.52563932770895,6.143e+51,2.0889072476750763,6.688408025638062e-05,0.0011576297180871,47.47219937237301,6.031e+51,0.9265816239342748,0.0007119147017622,6.772e+50
60.63,0.2378,7.718e+51,60.64031420859423,105/LOGS/profile32,61.411308884904656,0.004363,55.178479663504106,0.5974218222120176,62.94226955048657,1.1479999999999999e+52,2.652181635261036,3.6195329178950606e-05,60.71038903232262,7.87e+51,2.389839405622065,5.257922181293184e-05,0.0013815807473276,60.64031453625222,7.718e+51,1.0503028713329934,0.0005791276396449,9.9e+49
